"ID","n","num_positive","n_max","num_positive_max","n_min","num_positive_min","avg_specificity","avg_sensitivity","lat","long","zip","TID","SortID","Class_11Pct","Class_21Pct","Class_22Pct","Class_23Pct","Class_24Pct","Class_31Pct","Class_41Pct","Class_42Pct","Class_43Pct","Class_52Pct","Class_71Pct","Class_81Pct","Class_82Pct","Class_90Pct","Class_95Pct","MajorLC","AVG_IMP","AVG_CANPY","BUFF_DIST","TPOP2020","White","Black","TwoOrMore","Hispanic","TOT18andUp","TotHU","HU_Occ","HUVac","HSgradPct","FamPovPct","score"
"Trap 283",346,0,82,0,61,0,0.99344262295082,NA,41.77,-87.6,"60637",283,"Trap0283",2.62,12.52,45.05,35.24,3.11,0,0,0,0.49,0,0.87,0,0,0.1,0,22,33.39,5.17,1500,33019,1170,29842,1279,1034,24973,17156,14349,2807,87.1,30.6,NA
"Trap 275",393,17,89,4,62,1,0.633836593787281,0.766666666666667,41.77,-87.98,"60559",275,"Trap0275",1.54,18.73,17.86,45.46,16.41,0,0,0,0,0,0,0,0,0,0,23,46.52,1.58,1500,14273,8431,1159,1000,1981,11497,6365,5978,387,92.8,9.9,0.703747158460642
"Trap 299",305,29,68,7,57,1,0.348341647775809,1,41.78,-87.78,"60638",299,"Trap0299",0,1.87,3.15,72.57,21.44,0.39,0,0,0,0,0.59,0,0,0,0,23,63.68,1.61,1500,25358,13420,530,4842,13128,19706,9876,9490,386,85.4,7.5,0.691319727893804
"Trap 300",373,9,84,2,66,0,0.698977037745847,0.625,41.78,-87.75,"60638",300,"Trap0300",0,0.4,9.77,44.67,45.16,0,0,0,0,0,0,0,0,0,0,24,68.84,1.28,1500,14206,4771,388,3419,10520,10656,4960,4658,302,81.7,12.8,0.660041754721717
"Trap 293",267,5,58,2,50,0,0.844363766559255,1,41.78,-88.16,"60540",293,"Trap0293",0,9.29,32.16,30.99,20.53,0,6.45,0,0,0,0,0,0,0.59,0,22,47.48,9.44,1500,12485,9084,673,986,1209,9778,5876,5468,408,95.8,4.8,0.926277573633331
"Trap 302",98,0,21,0,18,0,0.99047619047619,NA,41.78,-87.59,"60637",302,"Trap0302",0,1.27,11.44,52.79,30.99,1.56,0,0,0,0,1.96,0,0,0,0,23,59.54,1.83,1500,27536,4166,20123,1443,1284,21687,13538,11930,1608,87.7,25.4,NA
"Trap 285",5,0,2,0,0,0,0.5,NA,41.78,-88.35,"60506",285,"Trap0285",0.49,17.39,40.47,32.02,2.46,0,0,0,0.1,0,0,0,7.07,0,0,22,33.98,4.77,1500,14327,4899,1891,2584,7450,10453,4733,4585,148,77.9,8.8,NA
"Trap 290",128,3,30,1,17,0,0.863079696953936,1,41.78,-88.22,"60563",290,"Trap0290",0,11.52,27.66,32.87,22.93,0,0.79,0,0,0,0.2,0.89,0,1.87,1.28,23,48.33,3.41,1500,10128,3715,1320,701,1084,7546,4480,4246,234,95.3,5.3,0.935143014346602
"Trap 291",26,0,7,0,2,0,0.885714285714286,NA,41.78,-88.21,"60563",291,"Trap0291",0.97,0.68,8.57,46.93,41.09,0.29,0,0,0,0,0,1.46,0,0,0,23,64.76,0.43,1500,11310,4754,1366,810,1232,8577,5063,4795,268,95.2,4.3,NA
"Trap 296",3,0,1,0,0,0,0.333333333333333,NA,41.78,-88.12,"60563",296,"Trap0296",0,34.12,43.39,19.33,3.16,0,0,0,0,0,0,0,0,0,0,22,28.69,13.17,1500,11590,8020,426,854,756,8873,4597,4446,151,96.5,4.5,NA
"Trap 303",94,0,22,0,15,0,0.99047619047619,NA,41.79,-88.43,"60510",303,"Trap0303",0,15.82,53.05,26.42,3.34,0,0.69,0,0,0,0.49,0,0,0.2,0,22,31.3,5.55,1500,4160,3665,67,297,276,3343,1603,1559,44,96.2,5.5,NA
"Trap 308",1,0,1,0,0,0,1,NA,41.79,-88.2,"60563",308,"Trap0308",0.2,6.51,32.54,47.14,13.51,0,0,0,0,0,0.1,0,0,0,0,23,50.2,3.68,1500,13754,7649,1481,1049,1461,10792,6317,6000,317,95.6,2.6,NA
"Trap 315",80,5,22,2,14,0,0.675411255411255,1,41.79,-88.02,"60516",315,"Trap0315",0,23.89,39.11,4.05,0.1,0,28.42,0,0.1,0,0,0,0,4.34,0,22,15.08,43.03,1500,11216,9780,146,719,558,8695,4764,4560,204,96.8,1.8,0.846247436773753
"Trap 317",395,8,94,2,70,0,0.788401742915269,0.375,41.79,-87.96,"60514",317,"Trap0317",0,9.37,69.95,19.32,1.35,0,0,0,0,0,0,0,0,0,0,22,32.79,13.85,1500,14011,10644,384,1079,1068,10471,5795,5404,391,96.1,4.8,0.570821878223022
"Trap 318",1083,24,231,5,195,1,0.713145029529941,0.76,41.79,-87.9,"60525",318,"Trap0318",0,2.85,73.38,20.92,1.67,0,0.2,0,0,0,0,0.98,0,0,0,22,36.9,9.28,1500,8469,7519,73,492,474,6317,3058,2917,141,97.4,2.8,0.737805540303657
"Trap 319",1319,32,287,6,252,3,0.745983562751635,0.613333333333333,41.79,-87.81,"60501",319,"Trap0319",0.59,3.65,7.79,59.17,28.8,0,0,0,0,0,0,0,0,0,0,23,59.35,3.11,1500,14328,5626,384,3160,9375,10700,5031,4670,361,73.1,12.1,0.676167652531476
"Trap 314",272,9,57,2,51,0,0.654611844737895,1,41.79,-88.02,"60515",314,"Trap0314",0,23.89,39.11,4.05,0.1,0,28.42,0,0.1,0,0,0,0,4.34,0,22,15.08,43.03,1500,11216,9780,146,719,558,8695,4764,4560,204,96.8,1.8,0.83639508434953
"Trap 324",81,0,21,0,13,0,0.99047619047619,NA,41.8,-88.19,"60540",324,"Trap0324",2.06,6.97,20.33,36.35,11.79,0,12.97,0,0,1.57,0.59,0,0,6.78,0.59,23,36.88,10.67,1500,4903,3608,276,310,289,3984,2310,2210,100,96.4,1.4,NA
"Trap 335",53,3,13,1,9,0,0.707226107226107,0.5,41.8,-87.8,"60638",335,"Trap0335",5.6,1.18,7.96,53.73,28.59,0.2,1.47,0,0,0,0.79,0,0,0,0.49,23,54.33,5.34,1500,13058,6950,222,2578,6569,10085,4897,4639,258,81.7,4.9,0.59815973500184
"Trap 328",1,0,1,0,0,0,1,NA,41.8,-88.13,"60563",328,"Trap0328",0,2.62,26.04,47.04,24.3,0,0,0,0,0,0,0,0,0,0,23,54.52,2.14,1500,5592,3861,163,470,440,4404,2328,2223,105,97.2,1.4,NA
"Trap 332",11,0,4,0,1,0,1,NA,41.8,-87.95,"60521",332,"Trap0332",0,7.41,62.73,23.32,6.54,0,0,0,0,0,0,0,0,0,0,22,38.07,10.57,1500,12336,10069,146,888,588,8575,4270,3949,321,97.1,2.8,NA
"Trap 337",231,3,54,1,38,0,0.857210963917731,0.5,41.8,-87.71,"60632",337,"Trap0337",0,0,2.12,52.51,45.37,0,0,0,0,0,0,0,0,0,0,23,73.01,2.11,1500,41163,7021,634,10472,36877,29593,11730,11176,554,68.7,16.6,0.669205193434715
"Trap 331",70,0,18,0,8,0,0.841262658909718,NA,41.8,-87.95,"60514",331,"Trap0331",0,7.41,62.73,23.32,6.54,0,0,0,0,0,0,0,0,0,0,22,38.07,10.57,1500,12336,10069,146,888,588,8575,4270,3949,321,97.1,2.8,NA
"Trap 339",299,11,69,4,52,0,0.690815804865368,0.833333333333333,41.8,-87.64,"60609",339,"Trap0339",0,0.29,12.65,22.28,64.59,0.1,0,0,0,0,0.1,0,0,0,0,24,75.9,1.89,1500,15127,2260,9108,1024,3642,11279,6824,5530,1294,77.9,25.1,0.765825030374824
"Trap 340",173,0,43,0,29,0,0.978103448275862,NA,41.81,-88.26,"60507",340,"Trap0340",0,11.79,26.42,37.23,9.53,0,8.15,0,0.69,0,3.73,1.28,0,1.18,0,23,37.67,11.82,1500,4916,3025,363,559,789,3679,1924,1892,32,94.2,6.8,NA
"Trap 341",1,0,1,0,0,0,1,NA,41.81,-88.21,"60563",341,"Trap0341",0,16.96,23.49,23.98,14.52,0,5.07,0,0,0,0,1.07,11.7,2.44,0.78,23,30.48,4.69,1500,2080,1309,224,186,303,1721,988,924,64,95.4,2.4,NA
"Trap 352",41,0,12,0,5,0,0.96,NA,41.81,-87.59,"60614",352,"Trap0352",18.66,2.79,14.47,36.53,19.56,6.89,0.1,0,0,0.9,0.1,0,0,0,0,23,41.55,4.05,1500,32283,7841,18506,2319,1879,27278,19354,17286,2068,77.9,10.2,NA
"Trap 343",191,0,48,0,31,0,0.949574416811259,NA,41.81,-88.09,"60532",343,"Trap0343",0.58,15.25,29.54,19.98,4.44,8.69,17.47,0,0.48,0,0.29,0,2.22,1.06,0,22,24.41,19.21,1500,4176,2874,270,334,473,3343,1746,1684,62,96.8,2.2,NA
"Trap 354",68,0,16,0,10,0,0.953333333333333,NA,41.82,-88.05,"60532",354,"Trap0354",0.49,7.12,0.29,0.1,0,0,71.25,0.19,0.97,0.49,4.29,7.21,0,7.41,0.19,41,0.37,51.67,1500,1189,1021,20,92,84,938,434,402,32,97.8,0.2,NA
"Trap 358",71,0,17,0,12,0,0.884483408748115,NA,41.82,-87.93,"60523",358,"Trap0358",4.16,20.42,33.1,12.49,6.05,0,15.56,0,0.5,0,0,0,0,7.14,0.59,22,21.79,25.14,1500,5540,4391,82,385,279,4074,2040,1794,246,97.5,1.2,NA
"Trap 359",35,0,13,0,3,0,0.876190476190476,NA,41.82,-87.92,"60521",359,"Trap0359",0.87,11.29,35.62,30.6,16.02,0,0.58,0,0.48,0,0.1,0,0,4.44,0,22,41.16,11.01,1500,7009,5709,93,481,353,4986,2518,2330,188,98,2.2,NA
"Trap 353",344,8,76,3,63,0,0.81739967885328,1,41.82,-88.19,"60555",353,"Trap0353",0,32.29,51.72,12.56,3.24,0,0,0,0,0,0,0.2,0,0,0,22,28.6,24.28,1500,6793,4682,214,788,1541,5218,2627,2558,69,93,5.5,0.913505111035765
"Trap 363",7,0,3,0,0,0,1,NA,41.82,-87.77,"60402",363,"Trap0363",0,0.59,6.62,44.96,47.83,0,0,0,0,0,0,0,0,0,0,24,67.42,1.76,1500,18271,4896,402,4246,15001,13615,5893,5644,249,70.2,7.4,NA
"Trap 368",94,0,26,0,12,0,0.951282051282051,NA,41.82,-87.63,"60609",368,"Trap0368",0,0.29,5.5,42.37,50.39,0.77,0,0,0,0,0.68,0,0,0,0,24,69.25,1.25,1500,27697,5369,17782,1628,2658,21969,13141,11770,1371,84.6,24.4,NA
"Trap 365",57,0,14,0,8,0,0.909920634920635,NA,41.82,-87.68,"60609",365,"Trap0365",0.3,3.09,6.87,20.22,67.23,1,0.5,0,0,0,0.8,0,0,0,0,24,73.64,1.44,1500,40772,7616,895,8225,31087,30107,14382,13167,1215,65.9,19.9,NA
"Trap 357",5,0,2,0,0,0,0.25,NA,41.82,-87.96,"60559",357,"Trap0357",2.76,6.8,31.07,45.56,13.61,0,0,0,0,0,0,0.2,0,0,0,23,48.25,2.5,1500,5498,3617,289,282,361,4613,2667,2521,146,93.6,1.2,NA
"Trap 383",131,0,32,0,22,0,0.955636363636364,NA,41.83,-87.72,"60623",383,"Trap0383",5.12,0,0.87,30.21,63.8,0,0,0,0,0,0,0,0,0,0,24,74.45,1,1500,24260,3337,219,4506,23097,17494,7366,6839,527,57.7,21.3,NA
"Trap 384",40,0,11,0,4,0,1,NA,41.83,-87.65,"60609",384,"Trap0384",0,0,0.77,33.56,65.67,0,0,0,0,0,0,0,0,0,0,24,80.68,0.79,1500,30875,11211,916,3285,7855,25157,13445,12277,1168,80.8,13.7,NA
"Trap 378",81,0,20,0,12,0,0.838421052631579,NA,41.83,-87.94,"60521",378,"Trap0378",0.97,20.93,21.03,7.66,1.74,0,13.95,0,0.58,0,0,0,0,31.88,1.26,90,13.15,40.08,1500,1301,759,18,107,77,1032,530,447,83,97.4,3.7,NA
"Trap 373",90,0,27,0,14,0,0.946753812636166,NA,41.83,-88.11,"60187",373,"Trap0373",1.38,5.41,27.76,20.37,16.04,0.1,3.74,0,0,0,0,4.82,20.28,0,0.1,22,34.53,4.33,1500,5855,4876,173,365,301,4570,2397,2295,102,98.6,0.6,NA
"Trap 379",939,0,200,0,169,0,0.998947368421053,NA,41.83,-87.84,"60513",379,"Trap0379",1.64,4.83,42.76,24.42,1.54,0,9.75,0,0,0,0,0.39,0,14.67,0,22,28.62,18.83,1500,12648,9583,271,1581,2771,9700,5201,4918,283,95.1,1.7,NA
"Trap 375",83,0,21,0,13,0,0.938901098901099,NA,41.83,-88.01,"60515",375,"Trap0375",1.48,10.88,14.05,30.46,18.79,0,17.21,0,0.2,0,0,0,0,4.95,1.98,23,40.28,18.66,1500,7253,4931,584,393,465,6231,3608,3289,319,97.5,7.6,NA
"Trap 374",93,0,25,0,14,0,0.906669722434428,NA,41.83,-88.05,"60515",374,"Trap0374",7.93,25.44,17.42,12.52,2.05,0.59,11.94,0,1.57,0,1.57,4.21,0,11.45,3.33,21,17.3,13.73,1500,4681,3874,134,285,311,3677,1788,1728,60,97,1.7,NA
"Trap 377",34,3,9,1,5,0,0.613968253968254,1,41.83,-87.95,"60523",377,"Trap0377",0,16.96,42.36,30.85,6.94,0,2.88,0,0,0,0,0,0,0,0,22,37.73,12.75,1500,2768,1720,83,126,86,2434,1537,1456,81,94.3,3.1,0.817142857142857
"Trap 380",104,9,27,3,10,0,0.488424242424242,1,41.83,-87.78,"60650",380,"Trap0380",0,0,2.22,82.16,15.62,0,0,0,0,0,0,0,0,0,0,23,61.31,4.35,1500,30214,9574,1137,7083,22171,22891,10396,9838,558,76.5,7.7,0.757674641148326
"Trap 371",87,0,22,0,12,0,0.990909090909091,NA,41.83,-88.17,"60555",371,"Trap0371",14.02,7.5,13.92,6.02,0.49,0,32.68,1.28,2.67,0,0.69,5.13,14.81,0.79,0,41,8.93,25.79,1500,1532,1274,42,137,141,1194,584,549,35,97.4,1.7,NA
"Trap 400",20,0,5,0,1,0,0.96,NA,41.84,-87.78,"60402",400,"Trap0400",0,0,0.99,57.2,41.81,0,0,0,0,0,0,0,0,0,0,23,72.74,3.57,1500,36231,9930,1769,8829,27470,27431,11841,11125,716,73.5,9.8,NA
"Trap 402",41,0,11,0,6,0,0.953246753246753,NA,41.84,-87.73,"60623",402,"Trap0402",0,0.87,1.65,69.58,26.24,1.65,0,0,0,0,0,0,0,0,0,23,67.3,3.27,1500,39085,4837,2960,7478,35074,28261,12487,11581,906,59.7,20.9,NA
"Trap 388",33,0,8,0,4,0,0.9,NA,41.84,-88.27,"60510",388,"Trap0388",0,6.46,12.04,4.99,0.88,0,21.62,0,0.2,0.39,6.36,39.53,4.01,2.25,1.27,81,6.82,11.98,1500,2050,1831,28,117,114,1577,732,732,0,92.4,0.7,NA
"Trap 403",28,0,7,0,3,0,0.798095238095238,NA,41.84,-87.69,"60608",403,"Trap0403",4.59,0.2,9.17,41.77,40.38,3.89,0,0,0,0,0,0,0,0,0,23,59.82,2.53,1500,31505,5379,4724,5350,21537,24862,9766,8764,1002,61.9,25.6,NA
"Trap 390",71,2,24,1,5,0,0.886818181818182,0,41.84,-88.19,"60185",390,"Trap0390",0,15.46,24.85,6.36,1.76,0,16.83,0,1.76,0,26.91,1.37,0,1.17,3.52,71,14.41,16.72,1500,3732,2325,105,476,1191,2913,1489,1430,59,85.1,6.1,0.420071770334928
"Trap 387",5,0,2,0,0,0,1,NA,41.84,-88.28,"60510",387,"Trap0387",0,7.99,48.62,10.45,0.1,0,2.66,0,0,0,1.58,10.75,17.46,0.39,0,22,22.79,12.39,1500,4855,4230,68,350,325,3627,1645,1616,29,94.2,1.1,NA
"Trap 394",97,3,21,1,18,0,0.863920585778171,1,41.84,-88.06,"60137",394,"Trap0394",0,25.35,57.72,9.41,1.68,0,2.08,0,2.38,0.2,0,0,0,1.19,0,22,26.88,22.09,1500,7131,5767,201,505,505,5680,3006,2909,97,95.5,1.5,0.935541330105449
"Trap 409",230,0,52,0,40,0,0.955918803418804,NA,41.85,-88.14,"60187",409,"Trap0409",1.68,14.44,46.39,18.1,4.35,0,5.93,0,0.1,0,1.38,0,0,7.62,0,22,30.01,19.62,1500,8056,6510,446,509,497,6389,3493,3344,149,95.5,3.6,NA
"Trap 417",473,29,107,6,85,3,0.494579395636879,0.9,41.85,-87.72,"60623",417,"Trap0417",0,0,0.49,63.88,35.64,0,0,0,0,0,0,0,0,0,0,23,70.71,2.21,1500,62101,6190,17304,9075,43079,44408,21947,19594,2353,60.6,25.1,0.707958661091153
"Trap 411",370,3,78,1,67,0,0.868316008316008,0,41.85,-88.01,"60148",411,"Trap0411",0,6.26,34.93,40.8,17.03,0,0,0,0,0,0,0,0,0.98,0,23,48.85,5.7,1500,11366,7059,802,718,945,9639,5957,5472,485,96.3,11.4,0.41130758288653
"Trap 410",257,0,61,0,46,0,0.934667494467226,NA,41.85,-88.06,"60137",410,"Trap0410",0,12.36,68.44,15.73,2.03,0,0.68,0,0.77,0,0,0,0,0,0,22,32.94,17.06,1500,8973,6892,452,593,732,6949,3919,3710,209,94.6,2.9,NA
"Trap 427",2425,0,504,0,449,0,1,NA,41.86,-87.89,"60162",427,"Trap0427",0,24.12,42.68,22.56,10.64,0,0,0,0,0,0,0,0,0,0,22,36.59,2.46,1500,10070,4694,2800,1161,2235,8210,4233,4055,178,93.2,3.1,NA
"Trap 426",106,0,28,0,14,0,0.936348777081043,NA,41.86,-87.93,"60523",426,"Trap0426",0,7.03,39.11,29.58,11.08,0,10.02,0,1.25,0,0,0.29,0,1.06,0.58,22,39.08,13.26,1500,5885,4398,281,430,566,4795,2666,2475,191,96.3,4.6,NA
"Trap 429",34,0,10,0,3,0,1,NA,41.86,-87.64,"60616",429,"Trap0429",1.19,0,0.2,9.7,88.12,0.79,0,0,0,0,0,0,0,0,0,24,84.85,0.32,1500,43489,15919,7187,3996,7775,37879,23453,21052,2401,84.5,11.7,NA
"Trap 419",39,5,14,2,5,0,0.636190476190476,1,41.86,-88.33,"60510",419,"Trap0419",0.3,4.73,66.8,23.45,0.1,0,0,0,0,0,0,0,0,4.24,0.39,22,35.56,7.03,1500,8345,7246,143,515,709,6528,3552,3386,166,97.3,2.7,0.827669172932331
"Trap 423",157,0,34,0,28,0,1,NA,41.86,-88.15,"60187",423,"Trap0423",0,14,46.06,13.41,2.86,0,2.66,0.59,2.66,0,0,0,0,17.75,0,22,25.62,26.88,1500,6713,5114,577,460,627,5526,2621,2505,116,95.3,4.9,NA
"Trap 446",23,0,7,0,3,0,1,NA,41.87,-87.75,"60650",446,"Trap0446",0,0.1,1.68,27.37,70.85,0,0,0,0,0,0,0,0,0,0,24,78.52,1.42,1500,31610,1888,19695,3102,11128,23077,11975,10795,1180,73.4,26,NA
"Trap 441",529,16,110,3,97,1,0.654876037026359,0.466666666666667,41.87,-87.99,"60148",441,"Trap0441",0,10.32,36.31,43.55,9.13,0,0.69,0,0,0,0,0,0,0,0,23,45.72,7.49,1500,12384,9000,422,988,1407,9535,4748,4590,158,94.7,3,0.555818473679153
"Trap 436",123,0,29,0,23,0,0.919136431784108,NA,41.87,-88.08,"60187",436,"Trap0436",0,12.78,76.81,9.02,0.1,0,1.09,0,0,0,0,0.2,0,0,0,22,30.41,21.06,1500,15775,12717,584,1061,957,12000,5533,5250,283,95.2,3.6,NA
"Trap 431",80,0,22,0,13,0,0.981818181818182,NA,41.87,-88.19,"60185",431,"Trap0431",0,11.22,36.29,6.34,0.39,0,31.02,0,2.54,0,1.07,0,0,11.12,0,22,17.8,34.91,1500,10266,3162,173,2327,7409,7469,3013,2908,105,66.3,5.4,NA
"Trap 447",239,0,50,0,46,0,0.917190583171289,NA,41.87,-87.7,"60612",447,"Trap0447",0,1.47,12.93,53.38,29.68,2.45,0,0,0,0,0,0.1,0,0,0,23,59.01,3.68,1500,31841,2985,24237,1743,3562,23301,14061,12221,1840,81.3,32.2,NA
"Trap 443",903,25,208,6,165,1,0.746565320123068,0.933333333333333,41.87,-87.79,"60302",443,"Trap0443",0,0.2,10.63,66.83,20.68,1.66,0,0,0,0,0,0,0,0,0,23,58.34,2.5,1500,37943,18405,6227,5439,11976,28823,15467,14478,989,89.5,6.7,0.84486427444426
"Trap 439",176,5,45,2,27,0,0.794153944153944,1,41.87,-88.03,"60148",439,"Trap0439",0,18.7,58.33,20.93,2.03,0,0,0,0,0,0,0,0,0,0,22,33.13,8.63,1500,12551,7529,578,951,1699,9524,5017,4743,274,93.9,4.1,0.902493973546605
"Trap 448",386,0,98,0,60,0,0.995180722891566,NA,41.87,-87.65,"60607",448,"Trap0448",0,0.87,6.85,44.17,46.38,1.16,0,0,0,0,0.58,0,0,0,0,24,53.08,0.83,1500,48334,22636,7511,3795,6596,42568,27001,24127,2874,92.8,7.1,NA
"Trap 434",258,7,57,3,46,0,0.76827064642282,0.666666666666667,41.87,-88.12,"60187",434,"Trap0434",0.58,7.36,35.14,13.65,9,0,8.33,0,0.39,0.19,1.65,1.16,0,13.36,9.2,22,27.2,15.42,1500,12035,9660,323,870,775,9247,4981,4689,292,97,3.7,0.714794867603792
"Trap 433",41,0,11,0,6,0,0.863549783549783,NA,41.87,-88.13,"60187",433,"Trap0433",0,11.59,54.92,14.9,6.33,0,7.59,0,0,0,0,0,0,4.09,0.58,22,32.75,17.25,1500,10694,8491,472,779,837,8283,3744,3575,169,97.1,3.4,NA
"Trap 438",21,0,8,0,1,0,0.95,NA,41.87,-88.04,"60137",438,"Trap0438",4.46,18.33,37.54,14.16,5.04,0,3.39,0,0,2.04,3.3,2.62,1.55,2.72,4.85,22,24.16,13.06,1500,9852,6872,318,811,1190,7206,3550,3386,164,94.3,4.6,NA
"Trap 449",119,6,29,2,16,0,0.727913533834586,1,41.88,-88.34,"60134",449,"Trap0449",1.07,9.6,35.89,42.68,10.77,0,0,0,0,0,0,0,0,0,0,23,46.88,2.38,1500,6447,5739,23,440,362,4765,2287,2218,69,98.7,2.9,0.871116937079541
"Trap 454",5,0,3,0,0,0,0.25,NA,41.88,-88.05,"60137",454,"Trap0454",0,26.49,65.7,4.62,0.1,0,2.89,0,0.19,0,0,0,0,0,0,22,23.39,26.47,1500,7846,7031,79,438,314,5651,2935,2802,133,97.4,2.2,NA
"Trap 459",338,25,78,7,58,1,0.420003754584926,0.914285714285714,41.88,-87.72,"60624",459,"Trap0459",3.05,6.48,16.99,42.14,18.66,7.96,0.2,0,0,0,4.52,0,0,0,0,23,47.34,3.16,1500,32928,1248,28629,1254,2872,24132,14610,12506,2104,74.7,36.6,0.680152154427446
"Trap 455",6,0,3,0,0,0,0.333333333333333,NA,41.88,-88.04,"60137",455,"Trap0455",1.18,63.28,18.46,8.88,3.26,0,0.69,0,0,0,0.39,0,0,3.16,0.69,21,17.54,20.86,1500,7049,5888,107,553,568,5129,2499,2400,99,96.3,2.3,NA
"Trap 460",26,0,7,0,2,0,0.96,NA,41.88,-87.62,"60601",460,"Trap0460",7.69,1.66,10.61,24.93,51.31,3.31,0,0,0,0,0.49,0,0,0,0,24,44.33,1.62,1500,65097,39951,4879,4975,4976,60858,45363,38524,6839,88.8,3.2,NA
"Trap 473",187,0,40,0,34,0,0.920885528300389,NA,41.89,-87.96,"60126",473,"Trap0473",0,4.51,45.15,23.8,20.86,0,3.23,0.39,0.29,0,0,0,0,1.76,0,22,47.06,7.96,1500,13777,11121,508,1044,1589,10757,5059,4864,195,96.4,4.2,NA
"Trap 469",214,5,51,2,38,0,0.641542827657379,1,41.89,-88.05,"60137",469,"Trap0469",3.17,26.9,19.49,7.42,2.67,0,27.79,0.49,0.79,0,1.19,0,0,7.91,2.18,41,15.15,26.82,1500,6870,4701,199,512,845,5002,2431,2352,79,92.1,4,0.83020449731139
"Trap 474",2017,38,434,7,366,4,0.781811488374531,1,41.89,-87.91,"60163",474,"Trap0474",0,3.27,34.33,45.63,16.77,0,0,0,0,0,0,0,0,0,0,23,51.8,6.71,1500,11021,3572,3658,1191,3612,8657,4041,3884,157,83.2,4.7,0.896647547124778
"Trap 468",95,0,27,0,11,0,0.988235294117647,NA,41.89,-88.16,"60190",468,"Trap0468",1.46,3.21,8.67,10.13,0.29,0,22.49,0,1.66,0,1.66,0,0,49.95,0.49,90,8.57,42.64,1500,4598,3860,33,336,407,3670,1914,1867,47,96.5,1.8,NA
"Trap 471",180,7,43,2,27,0,0.555539752667998,1,41.89,-88.04,"60148",471,"Trap0471",2.51,13.32,21.62,15.15,5.31,0,17.76,0,0.77,0.68,2.51,0.58,0,14.96,4.83,22,20.84,21.5,1500,7294,4811,261,563,1096,5512,2742,2670,72,91.1,5.7,0.78946619863221
"Trap 470",33,4,10,1,4,0,0.62,1,41.89,-88.05,"60148",470,"Trap0470",3.17,26.9,19.49,7.42,2.67,0,27.79,0.49,0.79,0,1.19,0,0,7.91,2.18,41,15.15,26.82,1500,6870,4701,199,512,845,5002,2431,2352,79,92.1,4,0.82
"Trap 466",245,0,55,0,44,0,0.995454545454545,NA,41.89,-88.21,"60185",466,"Trap0466",0,13.21,24.2,27.77,16.3,0.58,10.99,0,0.39,0,0.48,0.1,2.41,3.28,0.29,23,38.2,11.2,1500,6940,3198,153,1166,3647,5147,2371,2245,126,77.4,8.3,NA
"Trap 463",9,0,3,0,1,0,0.8,NA,41.89,-88.34,"60134",463,"Trap0463",0,4.93,47.98,27.09,20,0,0,0,0,0,0,0,0,0,0,22,49.65,8.88,1500,8068,7003,95,536,536,6243,3299,3185,114,97.2,2.3,NA
"Trap 476",240,16,62,4,39,0,0.467986542604753,1,41.89,-87.69,"60612",476,"Trap0476",0,0.77,1.25,20.54,76.95,0.48,0,0,0,0,0,0,0,0,0,24,82.61,0.39,1500,36159,17952,9721,3629,7309,29779,17997,16469,1528,88.7,15.4,0.747993625444357
"Trap 464",126,2,30,1,21,0,0.861867442901926,0,41.89,-88.28,"60134",464,"Trap0464",0,8.57,47.49,33.5,8.08,0,0.39,0,0.49,0,0,0,1.48,0,0,22,42.98,13.11,1500,6416,5281,53,582,843,4992,2591,2516,75,92.9,4.6,0.408252999269333
"Trap 477",47,0,13,0,6,0,0.98,NA,41.89,-87.61,"60611",477,"Trap0477",38.42,0.48,3.28,15.15,37.64,1.93,0,0,0,0,3.09,0,0,0,0,11,35.5,0.88,1500,42375,27987,1844,3254,2993,39468,31638,26512,5126,90.7,3.1,NA
"Trap 472",46,0,12,0,7,0,0.626825396825397,NA,41.89,-87.99,"60181",472,"Trap0472",0,8.55,54.67,25.57,10.91,0,0,0,0,0,0.29,0,0,0,0,22,41.56,10.57,1500,15714,10865,703,1721,3604,12185,6144,5944,200,90.7,5.5,NA
"Trap 485",33,13,10,4,4,1,0,1,41.9,-87.95,"60126",485,"Trap0485",0.89,3.25,56.51,30.47,8.68,0,0,0,0,0,0,0,0,0.1,0.1,22,42.42,4.93,1500,15023,12360,365,1092,1364,11587,5767,5421,346,97.1,1.9,0.526315789473684
"Trap 492",104,2,30,1,13,0,0.866941391941392,0,41.9,-87.66,"60622",492,"Trap0492",0.29,0.48,1.64,24.37,72.73,0.48,0,0,0,0,0,0,0,0,0,24,77.78,1.26,1500,43859,29470,3503,4488,7233,38729,24358,22545,1813,95.4,4.2,0.410656448814344
"Trap 484",136,7,32,2,19,0,0.626498808967252,1,41.9,-88.03,"60148",484,"Trap0484",1.55,17.26,43.65,24.05,7.47,0,1.45,0,0.58,0,0.87,0,0,3.1,0,22,35.17,15.82,1500,7487,5018,250,621,1153,5713,2835,2747,88,91.1,6.9,0.823078383195014
"Trap 481",45,0,11,0,5,0,0.921818181818182,NA,41.9,-88.15,"60190",481,"Trap0481",0,16.86,40.14,11.44,3.55,0,3.85,0,0,0,1.68,10.65,9.47,2.37,0,22,22.03,10.11,1500,4782,3850,49,356,441,3837,1585,1497,88,91.4,2.7,NA
